Features;Mean;Seed 5;Std;Mstd
Current ICU Situation;0.448679722141721;0.448679722141721;0.0;0.0
Age;0.4123025336043555;0.4123025336043555;0.0;0.0
Exitus;0.2517454047400768;0.2517454047400768;0.0;0.0
Seroteca-1 Date;0.1860587399838878;0.1860587399838878;0.0;0.0
HTN;0.1846517542680683;0.1846517542680683;0.0;0.0
New PCI Date;0.1843818308156353;0.1843818308156353;0.0;0.0
Evolution Time;0.1790366014207216;0.1790366014207216;0.0;0.0
Peripheral Vascular Disease;0.160096546757997;0.160096546757997;0.0;0.0
Ex-Smoking;0.1568455178141656;0.1568455178141656;0.0;0.0
New Dialysis Start Date;0.1524840485912902;0.1524840485912902;0.0;0.0
COPD;0.1520120006214868;0.1520120006214868;0.0;0.0
OSA;0.15002687828382;0.15002687828382;0.0;0.0
First MI Date;0.1475609519082426;0.1475609519082426;0.0;0.0
Previous Dialysis Date;0.1310830270479219;0.1310830270479219;0.0;0.0
Ischemic C;0.122035457666114;0.122035457666114;0.0;0.0
Procedure Centre;0.1216108744843332;0.1216108744843332;0.0;0.0
Diabetes M;0.1054002635623977;0.1054002635623977;0.0;0.0
EF;0.1043606293102331;0.1043606293102331;0.0;0.0
Race_31;0.1037896643338231;0.1037896643338231;0.0;0.0
Previous Surgery Date;0.0992234098756533;0.0992234098756533;0.0;0.0
New Resynchronization Date;0.0955339000764292;0.0955339000764292;0.0;0.0
Mechanical Assistance Bridge;0.0814084127850642;0.0814084127850642;0.0;0.0
Percutaneous Intervention;0.0763469208302287;0.0763469208302287;0.0;0.0
Previous MI;0.0656064193576113;0.0656064193576113;0.0;0.0
Technique_4.0;0.0646825708369284;0.0646825708369284;0.0;0.0
Race_12;0.0618717238998941;0.0618717238998941;0.0;0.0
Seroteca-2;0.0598138558518479;0.0598138558518479;0.0;0.0
Previous Coronary Intervention Date;0.05814019689708;0.05814019689708;0.0;0.0
Seroteca-1;0.0568859296844315;0.0568859296844315;0.0;0.0
Coronary Surgery;0.0516070470435976;0.0516070470435976;0.0;0.0
Conventional Pacemaker;0.0493900573909578;0.0493900573909578;0.0;0.0
Gender_D;0.0464791613778671;0.0464791613778671;0.0;0.0
Caregiver;0.0421944479275031;0.0421944479275031;0.0;0.0
Mechanical Assistance;0.0407320350044134;0.0407320350044134;0.0;0.0
Mechanical Assistance Destination;0.0389801508340407;0.0389801508340407;0.0;0.0
Tricuspid;0.0388122604591213;0.0388122604591213;0.0;0.0
Mechanical Assistance Bridge Date;0.0361390400466356;0.0361390400466356;0.0;0.0
New Coronary Surgery Date;0.0343742298246085;0.0343742298246085;0.0;0.0
New Valvular Surgery Date;0.0330425081138673;0.0330425081138673;0.0;0.0
Exitus Date;0.0196754689607203;0.0196754689607203;0.0;0.0
Previous Dialysis;0.0136774389520717;0.0136774389520717;0.0;0.0
Caregiver Type;0.0126638117339629;0.0126638117339629;0.0;0.0
Race_13;0.0089029118351556;0.0089029118351556;0.0;0.0
New ICD Date;0.0079408017712297;0.0079408017712297;0.0;0.0
Other Structural Intervention;0.0077352744363671;0.0077352744363671;0.0;0.0
New Dialysis Peritoneal;0.0068662699618675;0.0068662699618675;0.0;0.0
Previous Conventional MCP Date;0.0066970637061337;0.0066970637061337;0.0;0.0
New Diabetes Date;0.0032162124509036;0.0032162124509036;0.0;0.0
New ICD;0.0027901012990089;0.0027901012990089;0.0;0.0
Previous BE MCP;0.0023383397209597;0.0023383397209597;0.0;0.0
Previous ICD Date;0.0002975328395881;0.0002975328395881;0.0;0.0
Other Structural Intervention Date;-0.0001938236119105;-0.0001938236119105;0.0;-0.0
Technique_36.0;-0.0001938236119105;-0.0001938236119105;0.0;-0.0
Neoplasia Date;-0.0001938236119105;-0.0001938236119105;0.0;-0.0
Pulmonary;-0.0001938236119105;-0.0001938236119105;0.0;-0.0
Previous Resynchronization Date;-0.0003830736296565;-0.0003830736296565;0.0;-0.0
